1.948, 47.4151, 28.3025, 31.4676, -47.9763, -35.0436, 45.3891, 47.4277, 28.2917, 1.56681, 0.753003
1.949, 47.4466, 28.2545, 31.4325, -47.9307, -35.1629, 45.5928, 47.4591, 28.2438, 1.56701, 0.753008
1.95, 47.4781, 28.2065, 31.3972, -47.8849, -35.2829, 45.7979, 47.4905, 28.1959, 1.5672, 0.753013
1.951, 47.5095, 28.1586, 31.3618, -47.8389, -35.4037, 46.0043, 47.5218, 28.148, 1.56739, 0.753018
1.952, 47.5409, 28.1107, 31.3262, -47.7927, -35.5253, 46.212, 47.5532, 28.1002, 1.56758, 0.753023
1.953, 47.5722, 28.0628, 31.2906, -47.7463, -35.6476, 46.4211, 47.5845, 28.0525, 1.56777, 0.753028
1.954, 47.6036, 28.0151, 31.2548, -47.6996, -35.7707, 46.6315, 47.6157, 28.0048, 1.56796, 0.753033
1.955, 47.6348, 27.9673, 31.2189, -47.6528, -35.8947, 46.8433, 47.6469, 27.9571, 1.56815, 0.753038
1.956, 47.6661, 27.9196, 31.1829, -47.6057, -36.0194, 47.0564, 47.6781, 27.9095, 1.56834, 0.753043
1.957, 47.6973, 27.872, 31.1468, -47.5585, -36.1449, 47.271, 47.7093, 27.862, 1.56853, 0.753048
1.958, 47.7285, 27.8244, 31.1105, -47.511, -36.2712, 47.4869, 47.7404, 27.8145, 1.56872, 0.753053
1.959, 47.7596, 27.7768, 31.0741, -47.4633, -36.3984, 47.7042, 47.7715, 27.767, 1.56891, 0.753058
1.96, 47.7907, 27.7293, 31.0376, -47.4154, -36.5263, 47.9229, 47.8025, 27.7196, 1.5691, 0.753063
1.961, 47.8218, 27.6818, 31.0009, -47.3672, -36.6551, 48.143, 47.8335, 27.6722, 1.56929, 0.753068
1.962, 47.8528, 27.6344, 30.9641, -47.3189, -36.7847, 48.3645, 47.8645, 27.6249, 1.56947, 0.753072
1.963, 47.8838, 27.5871, 30.9272, -47.2703, -36.9151, 48.5874, 47.8954, 27.5776, 1.56966, 0.753077
1.964, 47.9147, 27.5397, 30.8902, -47.2215, -37.0464, 48.8118, 47.9263, 27.5304, 1.56984, 0.753082
1.965, 47.9456, 27.4925, 30.853, -47.1724, -37.1785, 49.0376, 47.9571, 27.4832, 1.57003, 0.753087
1.966, 47.9765, 27.4453, 30.8157, -47.1232, -37.3114, 49.2648, 47.9879, 27.4361, 1.57021, 0.753091
1.967, 48.0074, 27.3981, 30.7782, -47.0737, -37.4452, 49.4935, 48.0187, 27.389, 1.5704, 0.753096
1.968, 48.0382, 27.351, 30.7407, -47.0239, -37.5798, 49.7237, 48.0495, 27.342, 1.57058, 0.753101
1.969, 48.0689, 27.3039, 30.7029, -46.974, -37.7153, 49.9553, 48.0802, 27.295, 1.57077, 0.753105
1.97, 48.0997, 27.2569, 30.6651, -46.9238, -37.8516, 50.1884, 48.1108, 27.2481, 1.57095, 0.75311
1.971, 48.1304, 27.2099, 30.6271, -46.8734, -37.9888, 50.423, 48.1415, 27.2012, 1.57113, 0.753114
1.972, 48.161, 27.163, 30.589, -46.8227, -38.1269, 50.659, 48.172, 27.1544, 1.57131, 0.753119
1.973, 48.1916, 27.1161, 30.5507, -46.7718, -38.2659, 50.8966, 48.2026, 27.1077, 1.57149, 0.753123
1.974, 48.2222, 27.0693, 30.5123, -46.7207, -38.4057, 51.1356, 48.2331, 27.0609, 1.57167, 0.753128
1.975, 48.2527, 27.0226, 30.4738, -46.6693, -38.5464, 51.3762, 48.2636, 27.0143, 1.57185, 0.753132
1.976, 48.2832, 26.9758, 30.4351, -46.6177, -38.688, 51.6183, 48.294, 26.9676, 1.57203, 0.753137
1.977, 48.3137, 26.9292, 30.3962, -46.5658, -38.8306, 51.8619, 48.3244, 26.9211, 1.57221, 0.753141
1.978, 48.3441, 26.8826, 30.3573, -46.5137, -38.974, 52.107, 48.3548, 26.8746, 1.57239, 0.753145
1.979, 48.3745, 26.836, 30.3181, -46.4614, -39.1183, 52.3537, 48.3851, 26.8281, 1.57257, 0.75315
1.98, 48.4048, 26.7895, 30.2789, -46.4088, -39.2635, 52.6019, 48.4154, 26.7817, 1.57275, 0.753154
1.981, 48.4352, 26.7431, 30.2395, -46.3559, -39.4096, 52.8517, 48.4456, 26.7353, 1.57293, 0.753158
1.982, 48.4654, 26.6967, 30.1999, -46.3028, -39.5567, 53.1031, 48.4758, 26.689, 1.5731, 0.753162
1.983, 48.4956, 26.6503, 30.1602, -46.2494, -39.7046, 53.356, 48.506, 26.6428, 1.57328, 0.753167
1.984, 48.5258, 26.604, 30.1204, -46.1958, -39.8535, 53.6105, 48.5361, 26.5966, 1.57345, 0.753171
1.985, 48.556, 26.5578, 30.0804, -46.142, -40.0034, 53.8666, 48.5662, 26.5505, 1.57363, 0.753175
1.986, 48.5861, 26.5116, 30.0402, -46.0878, -40.1541, 54.1243, 48.5962, 26.5044, 1.5738, 0.753179
1.987, 48.6161, 26.4655, 29.9999, -46.0335, -40.3058, 54.3836, 48.6262, 26.4583, 1.57398, 0.753183
1.988, 48.6462, 26.4194, 29.9594, -45.9788, -40.4585, 54.6445, 48.6562, 26.4124, 1.57415, 0.753187
1.989, 48.6762, 26.3734, 29.9188, -45.9239, -40.6121, 54.907, 48.6861, 26.3664, 1.57433, 0.753192
1.99, 48.7061, 26.3274, 29.8781, -45.8687, -40.7667, 55.1712, 48.716, 26.3206, 1.5745, 0.753196
1.991, 48.736, 26.2815, 29.8371, -45.8133, -40.9222, 55.437, 48.7458, 26.2747, 1.57467, 0.7532
1.992, 48.7659, 26.2356, 29.7961, -45.7576, -41.0787, 55.7044, 48.7756, 26.229, 1.57484, 0.753204
1.993, 48.7957, 26.1898, 29.7548, -45.7016, -41.2362, 55.9735, 48.8054, 26.1833, 1.57501, 0.753208
1.994, 48.8255, 26.1441, 29.7134, -45.6454, -41.3947, 56.2442, 48.8351, 26.1376, 1.57518, 0.753212
1.995, 48.8552, 26.0984, 29.6719, -45.5889, -41.5541, 56.5167, 48.8647, 26.0921, 1.57535, 0.753216
1.996, 48.8849, 26.0528, 29.6302, -45.5321, -41.7145, 56.7908, 48.8944, 26.0465, 1.57552, 0.753219
1.997, 48.9146, 26.0072, 29.5883, -45.475, -41.8759, 57.0665, 48.924, 26.001, 1.57569, 0.753223
1.998, 48.9442, 25.9617, 29.5462, -45.4177, -42.0383, 57.344, 48.9535, 25.9556, 1.57586, 0.753227
1.999, 48.9737, 25.9162, 29.504, -45.36, -42.2017, 57.6232, 48.983, 25.9103, 1.57603, 0.753231
2, 49.0033, 25.8708, 29.4617, -45.3021, -42.3662, 57.9041, 49.0125, 25.865, 1.5762, 0.753235
2.001, 49.0328, 25.8255, 29.4191, -45.2439, -42.5316, 58.1867, 49.0419, 25.8197, 1.57637, 0.753239
2.002, 49.0622, 25.7802, 29.3764, -45.1855, -42.698, 58.471, 49.0713, 25.7745, 1.57653, 0.753242
2.003, 49.0916, 25.7349, 29.3336, -45.1267, -42.8655, 58.757, 49.1006, 25.7294, 1.5767, 0.753246
2.004, 49.121, 25.6898, 29.2905, -45.0677, -43.034, 59.0448, 49.1299, 25.6843, 1.57686, 0.75325
2.005, 49.1503, 25.6447, 29.2473, -45.0083, -43.2035, 59.3344, 49.1591, 25.6393, 1.57703, 0.753254
2.006, 49.1796, 25.5996, 29.204, -44.9487, -43.3741, 59.6257, 49.1883, 25.5944, 1.57719, 0.753257
2.007, 49.2088, 25.5546, 29.1604, -44.8888, -43.5457, 59.9187, 49.2175, 25.5495, 1.57736, 0.753261
2.008, 49.238, 25.5097, 29.1167, -44.8286, -43.7184, 60.2135, 49.2466, 25.5047, 1.57752, 0.753265
2.009, 49.2671, 25.4648, 29.0728, -44.7681, -43.8921, 60.5102, 49.2757, 25.4599, 1.57769, 0.753268
2.01, 49.2962, 25.42, 29.0287, -44.7073, -44.0668, 60.8086, 49.3047, 25.4152, 1.57785, 0.753272
2.011, 49.3253, 25.3752, 28.9845, -44.6462, -44.2427, 61.1088, 49.3337, 25.3705, 1.57801, 0.753275
2.012, 49.3543, 25.3306, 28.9401, -44.5847, -44.4196, 61.4108, 49.3626, 25.326, 1.57817, 0.753279
2.013, 49.3832, 25.2859, 28.8955, -44.523, -44.5975, 61.7146, 49.3915, 25.2814, 1.57833, 0.753283
2.014, 49.4122, 25.2414, 28.8507, -44.461, -44.7766, 62.0202, 49.4204, 25.237, 1.57849, 0.753286
2.015, 49.441, 25.1969, 28.8058, -44.3987, -44.9567, 62.3277, 49.4492, 25.1926, 1.57865, 0.75329
2.016, 49.4699, 25.1524, 28.7606, -44.336, -45.1379, 62.637, 49.478, 25.1482, 1.57881, 0.753293
2.017, 49.4987, 25.108, 28.7153, -44.2731, -45.3202, 62.9481, 49.5067, 25.104, 1.57897, 0.753296
2.018, 49.5274, 25.0637, 28.6698, -44.2098, -45.5036, 63.2611, 49.5353, 25.0598, 1.57913, 0.7533
2.019, 49.5561, 25.0195, 28.6241, -44.1463, -45.6881, 63.576, 49.564, 25.0156, 1.57929, 0.753303
2.02, 49.5847, 24.9753, 28.5782, -44.0824, -45.8737, 63.8927, 49.5925, 24.9715, 1.57945, 0.753307
2.021, 49.6133, 24.9312, 28.5322, -44.0182, -46.0604, 64.2113, 49.6211, 24.9275, 1.57961, 0.75331
2.022, 49.6419, 24.8871, 28.4859, -43.9536, -46.2482, 64.5317, 49.6496, 24.8836, 1.57976, 0.753313
2.023, 49.6704, 24.8431, 28.4395, -43.8888, -46.4371, 64.8541, 49.678, 24.8397, 1.57992, 0.753317
2.024, 49.6989, 24.7992, 28.3929, -43.8236, -46.6272, 65.1784, 49.7064, 24.7958, 1.58007, 0.75332
2.025, 49.7273, 24.7553, 28.346, -43.7581, -46.8184, 65.5046, 49.7347, 24.7521, 1.58023, 0.753323
2.026, 49.7557, 24.7115, 28.299, -43.6923, -47.0107, 65.8326, 49.763, 24.7084, 1.58038, 0.753327
2.027, 49.784, 24.6678, 28.2518, -43.6261, -47.2042, 66.1627, 49.7913, 24.6648, 1.58054, 0.75333
2.028, 49.8123, 24.6241, 28.2044, -43.5596, -47.3988, 66.4946, 49.8195, 24.6212, 1.58069, 0.753333
2.029, 49.8405, 24.5805, 28.1568, -43.4928, -47.5946, 66.8285, 49.8477, 24.5777, 1.58085, 0.753336
2.03, 49.8687, 24.537, 28.109, -43.4256, -47.7915, 67.1643, 49.8758, 24.5343, 1.581, 0.753339
2.031, 49.8968, 24.4935, 28.061, -43.3581, -47.9895, 67.5021, 49.9038, 24.4909, 1.58115, 0.753343
2.032, 49.9249, 24.4501, 28.0129, -43.2903, -48.1888, 67.8418, 49.9318, 24.4476, 1.5813, 0.753346
2.033, 49.9529, 24.4068, 27.9645, -43.2221, -48.3892, 68.1835, 49.9598, 24.4044, 1.58145, 0.753349
2.034, 49.9809, 24.3635, 27.9159, -43.1536, -48.5907, 68.5272, 49.9877, 24.3613, 1.5816, 0.753352
2.035, 50.0089, 24.3203, 27.8671, -43.0847, -48.7935, 68.8728, 50.0156, 24.3182, 1.58175, 0.753355
2.036, 50.0368, 24.2772, 27.8181, -43.0155, -48.9974, 69.2205, 50.0434, 24.2752, 1.5819, 0.753358
2.037, 50.0646, 24.2341, 27.7689, -42.9459, -49.2025, 69.5701, 50.0712, 24.2322, 1.58205, 0.753361
2.038, 50.0924, 24.1911, 27.7195, -42.876, -49.4088, 69.9217, 50.0989, 24.1893, 1.5822, 0.753364
2.039, 50.1201, 24.1482, 27.6699, -42.8057, -49.6163, 70.2754, 50.1266, 24.1465, 1.58235, 0.753367
2.04, 50.1478, 24.1054, 27.62, -42.7351, -49.825, 70.6311, 50.1542, 24.1038, 1.5825, 0.75337
2.041, 50.1755, 24.0626, 27.57, -42.6641, -50.0349, 70.9887, 50.1817, 24.0611, 1.58265, 0.753373
2.042, 50.2031, 24.0199, 27.5198, -42.5927, -50.246, 71.3485, 50.2093, 24.0185, 1.58279, 0.753376
2.043, 50.2306, 23.9772, 27.4693, -42.521, -50.4583, 71.7102, 50.2367, 23.976, 1.58294, 0.753379
2.044, 50.2581, 23.9347, 27.4186, -42.4489, -50.6718, 72.074, 50.2642, 23.9336, 1.58308, 0.753382
2.045, 50.2855, 23.8922, 27.3677, -42.3765, -50.8865, 72.4399, 50.2915, 23.8912, 1.58323, 0.753385
2.046, 50.3129, 23.8498, 27.3166, -42.3037, -51.1025, 72.8078, 50.3188, 23.8489, 1.58337, 0.753388
2.047, 50.3403, 23.8074, 27.2653, -42.2305, -51.3197, 73.1778, 50.3461, 23.8067, 1.58352, 0.753391
2.048, 50.3676, 23.7652, 27.2138, -42.157, -51.5381, 73.5498, 50.3733, 23.7645, 1.58366, 0.753394
2.049, 50.3948, 23.723, 27.162, -42.083, -51.7578, 73.924, 50.4005, 23.7224, 1.58381, 0.753397
2.05, 50.422, 23.6808, 27.11, -42.0087, -51.9787, 74.3002, 50.4276, 23.6804, 1.58395, 0.753399
2.051, 50.4491, 23.6388, 27.0578, -41.9341, -52.2008, 74.6785, 50.4546, 23.6385, 1.58409, 0.753402
2.052, 50.4762, 23.5968, 27.0054, -41.859, -52.4242, 75.0589, 50.4817, 23.5966, 1.58423, 0.753405
2.053, 50.5032, 23.5549, 26.9528, -41.7836, -52.6488, 75.4414, 50.5086, 23.5548, 1.58437, 0.753408
2.054, 50.5302, 23.5131, 26.8999, -41.7077, -52.8747, 75.826, 50.5355, 23.5131, 1.58451, 0.753411
2.055, 50.5571, 23.4713, 26.8468, -41.6315, -53.1018, 76.2127, 50.5624, 23.4715, 1.58465, 0.753413
2.056, 50.584, 23.4297, 26.7935, -41.5549, -53.3302, 76.6015, 50.5891, 23.4299, 1.58479, 0.753416
2.057, 50.6108, 23.3881, 26.7399, -41.4779, -53.5599, 76.9925, 50.6159, 23.3885, 1.58493, 0.753419
2.058, 50.6376, 23.3465, 26.6861, -41.4005, -53.7908, 77.3856, 50.6426, 23.3471, 1.58507, 0.753421
2.059, 50.6643, 23.3051, 26.6321, -41.3228, -54.023, 77.7808, 50.6692, 23.3057, 1.58521, 0.753424
2.06, 50.691, 23.2637, 26.5778, -41.2446, -54.2565, 78.1782, 50.6958, 23.2645, 1.58535, 0.753427
2.061, 50.7176, 23.2225, 26.5233, -41.166, -54.4913, 78.5777, 50.7223, 23.2233, 1.58549, 0.753429
2.062, 50.7441, 23.1813, 26.4686, -41.087, -54.7273, 78.9794, 50.7488, 23.1822, 1.58562, 0.753432
2.063, 50.7706, 23.1401, 26.4136, -41.0076, -54.9646, 79.3832, 50.7752, 23.1412, 1.58576, 0.753435
2.064, 50.797, 23.0991, 26.3584, -40.9279, -55.2032, 79.7892, 50.8015, 23.1003, 1.58589, 0.753437
2.065, 50.8234, 23.0581, 26.303, -40.8477, -55.4431, 80.1974, 50.8279, 23.0595, 1.58603, 0.75344
2.066, 50.8497, 23.0172, 26.2473, -40.767, -55.6843, 80.6077, 50.8541, 23.0187, 1.58617, 0.753442
2.067, 50.876, 22.9764, 26.1914, -40.686, -55.9268, 81.0202, 50.8803, 22.978, 1.5863, 0.753445
2.068, 50.9022, 22.9357, 26.1352, -40.6046, -56.1706, 81.4349, 50.9064, 22.9374, 1.58643, 0.753448
2.069, 50.9284, 22.895, 26.0788, -40.5227, -56.4157, 81.8518, 50.9325, 22.8969, 1.58657, 0.75345
2.07, 50.9545, 22.8545, 26.0221, -40.4405, -56.6621, 82.2708, 50.9585, 22.8564, 1.5867, 0.753453
2.071, 50.9805, 22.814, 25.9652, -40.3578, -56.9098, 82.6921, 50.9845, 22.8161, 1.58683, 0.753455
2.072, 51.0065, 22.7736, 25.9081, -40.2747, -57.1588, 83.1155, 51.0104, 22.7758, 1.58696, 0.753457
2.073, 51.0325, 22.7333, 25.8507, -40.1911, -57.4091, 83.5412, 51.0362, 22.7356, 1.58709, 0.75346
2.074, 51.0583, 22.6931, 25.793, -40.1072, -57.6607, 83.969, 51.062, 22.6955, 1.58723, 0.753462
2.075, 51.0841, 22.6529, 25.7351, -40.0228, -57.9136, 84.3991, 51.0878, 22.6555, 1.58736, 0.753465
2.076, 51.1099, 22.6128, 25.6769, -39.9379, -58.1679, 84.8313, 51.1135, 22.6156, 1.58749, 0.753467
2.077, 51.1356, 22.5729, 25.6185, -39.8527, -58.4235, 85.2658, 51.1391, 22.5757, 1.58761, 0.75347
2.078, 51.1612, 22.533, 25.5598, -39.767, -58.6804, 85.7025, 51.1646, 22.5359, 1.58774, 0.753472
2.079, 51.1868, 22.4932, 25.5009, -39.6808, -58.9386, 86.1414, 51.1901, 22.4963, 1.58787, 0.753474
2.08, 51.2123, 22.4535, 25.4417, -39.5942, -59.1981, 86.5825, 51.2156, 22.4567, 1.588, 0.753477
2.081, 51.2378, 22.4138, 25.3822, -39.5072, -59.459, 87.0259, 51.241, 22.4172, 1.58813, 0.753479
2.082, 51.2632, 22.3743, 25.3225, -39.4197, -59.7212, 87.4715, 51.2663, 22.3777, 1.58825, 0.753481
2.083, 51.2886, 22.3348, 25.2625, -39.3318, -59.9847, 87.9193, 51.2915, 22.3384, 1.58838, 0.753484
2.084, 51.3138, 22.2954, 25.2023, -39.2434, -60.2495, 88.3693, 51.3167, 22.2992, 1.58851, 0.753486
2.085, 51.3391, 22.2562, 25.1418, -39.1546, -60.5157, 88.8216, 51.3419, 22.26, 1.58863, 0.753488
2.086, 51.3642, 22.217, 25.081, -39.0653, -60.7832, 89.2761, 51.367, 22.2209, 1.58876, 0.753491
2.087, 51.3893, 22.1779, 25.0199, -38.9756, -61.052, 89.7328, 51.392, 22.182, 1.58888, 0.753493
2.088, 51.4144, 22.1389, 24.9586, -38.8854, -61.3222, 90.1917, 51.4169, 22.1431, 1.589, 0.753495
2.089, 51.4394, 22.0999, 24.897, -38.7948, -61.5937, 90.6529, 51.4418, 22.1043, 1.58913, 0.753497
2.09, 51.4643, 22.0611, 24.8351, -38.7037, -61.8666, 91.1163, 51.4667, 22.0656, 1.58925, 0.753499
2.091, 51.4891, 22.0224, 24.773, -38.6121, -62.1407, 91.582, 51.4915, 22.027, 1.58937, 0.753502
2.092, 51.5139, 21.9837, 24.7106, -38.52, -62.4162, 92.0499, 51.5162, 21.9884, 1.58949, 0.753504
2.093, 51.5387, 21.9452, 24.6479, -38.4275, -62.693, 92.52, 51.5408, 21.95, 1.58962, 0.753506
2.094, 51.5633, 21.9067, 24.5849, -38.3345, -62.9712, 92.9923, 51.5654, 21.9117, 1.58974, 0.753508
2.095, 51.5879, 21.8683, 24.5217, -38.241, -63.2507, 93.4669, 51.5899, 21.8734, 1.58986, 0.75351
2.096, 51.6125, 21.83, 24.4581, -38.1471, -63.5315, 93.9437, 51.6144, 21.8353, 1.58998, 0.753512
2.097, 51.637, 21.7919, 24.3943, -38.0527, -63.8137, 94.4228, 51.6388, 21.7972, 1.5901, 0.753514
2.098, 51.6614, 21.7538, 24.3302, -37.9578, -64.0972, 94.9041, 51.6631, 21.7593, 1.59021, 0.753517
2.099, 51.6857, 21.7158, 24.2658, -37.8624, -64.382, 95.3876, 51.6874, 21.7214, 1.59033, 0.753519
2.1, 51.71, 21.6779, 24.2012, -37.7665, -64.6681, 95.8733, 51.7116, 21.6837, 1.59045, 0.753521
2.101, 51.7342, 21.6401, 24.1362, -37.6701, -64.9556, 96.3612, 51.7357, 21.646, 1.59057, 0.753523
2.102, 51.7584, 21.6024, 24.071, -37.5733, -65.2444, 96.8514, 51.7598, 21.6084, 1.59068, 0.753525
2.103, 51.7825, 21.5648, 24.0054, -37.476, -65.5345, 97.3438, 51.7838, 21.5709, 1.5908, 0.753527
2.104, 51.8065, 21.5272, 23.9396, -37.3781, -65.826, 97.8384, 51.8077, 21.5336, 1.59092, 0.753529
2.105, 51.8305, 21.4898, 23.8735, -37.2798, -66.1187, 98.3352, 51.8316, 21.4963, 1.59103, 0.753531
2.106, 51.8544, 21.4525, 23.8071, -37.1809, -66.4128, 98.8342, 51.8554, 21.4591, 1.59115, 0.753533
2.107, 51.8782, 21.4153, 23.7404, -37.0816, -66.7082, 99.3354, 51.8791, 21.422, 1.59126, 0.753535
2.108, 51.902, 21.3782, 23.6734, -36.9818, -67.0049, 99.8388, 51.9028, 21.385, 1.59137, 0.753537
2.109, 51.9257, 21.3412, 23.6061, -36.8814, -67.3029, 100.344, 51.9264, 21.3482, 1.59149, 0.753539
2.11, 51.9493, 21.3042, 23.5385, -36.7806, -67.6023, 100.852, 51.95, 21.3114, 1.5916, 0.753541
2.111, 51.9728, 21.2674, 23.4706, -36.6792, -67.9029, 101.362, 51.9734, 21.2747, 1.59171, 0.753543
2.112, 51.9963, 21.2307, 23.4024, -36.5773, -68.2048, 101.874, 51.9968, 21.2381, 1.59182, 0.753545
2.113, 52.0198, 21.1941, 23.3338, -36.4749, -68.508, 102.389, 52.0202, 21.2016, 1.59194, 0.753546
2.114, 52.0431, 21.1576, 23.265, -36.372, -68.8126, 102.905, 52.0434, 21.1653, 1.59205, 0.753548
2.115, 52.0664, 21.1212, 23.1959, -36.2686, -69.1184, 103.424, 52.0666, 21.129, 1.59216, 0.75355
2.116, 52.0896, 21.0849, 23.1265, -36.1647, -69.4255, 103.944, 52.0898, 21.0928, 1.59227, 0.753552
2.117, 52.1128, 21.0487, 23.0568, -36.0602, -69.7338, 104.467, 52.1128, 21.0568, 1.59238, 0.753554
2.118, 52.1358, 21.0126, 22.9867, -35.9552, -70.0435, 104.992, 52.1358, 21.0208, 1.59248, 0.753556
2.119, 52.1588, 20.9766, 22.9164, -35.8497, -70.3544, 105.52, 52.1587, 20.985, 1.59259, 0.753558
2.12, 52.1818, 20.9407, 22.8457, -35.7436, -70.6666, 106.049, 52.1816, 20.9492, 1.5927, 0.753559
2.121, 52.2046, 20.9049, 22.7747, -35.6371, -70.98, 106.58, 52.2043, 20.9136, 1.59281, 0.753561
2.122, 52.2274, 20.8693, 22.7034, -35.53, -71.2947, 107.114, 52.227, 20.8781, 1.59291, 0.753563
2.123, 52.2502, 20.8337, 22.6318, -35.4223, -71.6107, 107.649, 52.2497, 20.8426, 1.59302, 0.753565
2.124, 52.2728, 20.7982, 22.5599, -35.3141, -71.9279, 108.187, 52.2722, 20.8073, 1.59313, 0.753567
2.125, 52.2954, 20.7629, 22.4876, -35.2054, -72.2463, 108.727, 52.2947, 20.7721, 1.59323, 0.753568
2.126, 52.3179, 20.7277, 22.4151, -35.0961, -72.566, 109.269, 52.3171, 20.737, 1.59334, 0.75357
2.127, 52.3403, 20.6925, 22.3422, -34.9863, -72.8869, 109.812, 52.3395, 20.702, 1.59344, 0.753572
2.128, 52.3627, 20.6575, 22.269, -34.876, -73.209, 110.358, 52.3617, 20.6672, 1.59354, 0.753574
2.129, 52.385, 20.6226, 22.1954, -34.765, -73.5323, 110.906, 52.3839, 20.6324, 1.59365, 0.753575
2.13, 52.4072, 20.5878, 22.1216, -34.6536, -73.8569, 111.456, 52.4061, 20.5977, 1.59375, 0.753577
2.131, 52.4293, 20.5531, 22.0474, -34.5416, -74.1826, 112.008, 52.4281, 20.5632, 1.59385, 0.753579
2.132, 52.4514, 20.5185, 21.9729, -34.429, -74.5095, 112.562, 52.4501, 20.5288, 1.59396, 0.75358
2.133, 52.4734, 20.4841, 21.898, -34.3159, -74.8376, 113.118, 52.472, 20.4945, 1.59406, 0.753582
2.134, 52.4953, 20.4497, 21.8229, -34.2022, -75.1668, 113.676, 52.4938, 20.4603, 1.59416, 0.753584
2.135, 52.5172, 20.4155, 21.7474, -34.088, -75.4973, 114.235, 52.5155, 20.4262, 1.59426, 0.753585
2.136, 52.5389, 20.3814, 21.6716, -33.9732, -75.8288, 114.797, 52.5372, 20.3922, 1.59436, 0.753587
2.137, 52.5606, 20.3474, 21.5954, -33.8578, -76.1615, 115.361, 52.5588, 20.3583, 1.59446, 0.753589
2.138, 52.5822, 20.3135, 21.5189, -33.7419, -76.4954, 115.926, 52.5803, 20.3246, 1.59456, 0.75359
2.139, 52.6038, 20.2797, 21.4421, -33.6254, -76.8304, 116.493, 52.6018, 20.291, 1.59465, 0.753592
2.14, 52.6252, 20.2461, 21.3649, -33.5084, -77.1665, 117.063, 52.6231, 20.2575, 1.59475, 0.753593
2.141, 52.6466, 20.2125, 21.2874, -33.3907, -77.5037, 117.634, 52.6444, 20.2241, 1.59485, 0.753595
2.142, 52.6679, 20.1791, 21.2096, -33.2725, -77.842, 118.207, 52.6656, 20.1908, 1.59495, 0.753596
2.143, 52.6891, 20.1458, 21.1314, -33.1537, -78.1813, 118.781, 52.6868, 20.1576, 1.59504, 0.753598
2.144, 52.7103, 20.1126, 21.0529, -33.0344, -78.5218, 119.358, 52.7078, 20.1246, 1.59514, 0.7536
2.145, 52.7314, 20.0795, 20.974, -32.9144, -78.8633, 119.936, 52.7288, 20.0917, 1.59523, 0.753601
2.146, 52.7524, 20.0466, 20.8948, -32.7939, -79.2058, 120.516, 52.7497, 20.0589, 1.59533, 0.753603
2.147, 52.7733, 20.0138, 20.8152, -32.6728, -79.5494, 121.098, 52.7705, 20.0262, 1.59542, 0.753604
2.148, 52.7941, 19.9811, 20.7353, -32.5511, -79.894, 121.681, 52.7912, 19.9937, 1.59552, 0.753606
2.149, 52.8149, 19.9485, 20.6551, -32.4289, -80.2396, 122.266, 52.8119, 19.9612, 1.59561, 0.753607
2.15, 52.8355, 19.916, 20.5745, -32.306, -80.5862, 122.853, 52.8325, 19.9289, 1.5957, 0.753609
2.151, 52.8561, 19.8837, 20.4936, -32.1826, -80.9338, 123.441, 52.853, 19.8968, 1.59579, 0.75361
2.152, 52.8766, 19.8515, 20.4123, -32.0586, -81.2824, 124.031, 52.8734, 19.8647, 1.59589, 0.753612
2.153, 52.8971, 19.8194, 20.3307, -31.9339, -81.6319, 124.623, 52.8937, 19.8328, 1.59598, 0.753613
2.154, 52.9174, 19.7874, 20.2487, -31.8087, -81.9823, 125.216, 52.914, 19.801, 1.59607, 0.753614
2.155, 52.9377, 19.7556, 20.1664, -31.6829, -82.3337, 125.811, 52.9341, 19.7693, 1.59616, 0.753616
2.156, 52.9579, 19.7239, 20.0837, -31.5565, -82.686, 126.407, 52.9542, 19.7377, 1.59625, 0.753617
2.157, 52.978, 19.6923, 20.0006, -31.4295, -83.0392, 127.004, 52.9742, 19.7063, 1.59634, 0.753619
2.158, 52.998, 19.6608, 19.9172, -31.3019, -83.3933, 127.604, 52.9941, 19.675, 1.59643, 0.75362
2.159, 53.0179, 19.6295, 19.8335, -31.1737, -83.7482, 128.204, 53.014, 19.6438, 1.59651, 0.753621
2.16, 53.0378, 19.5983, 19.7494, -31.0449, -84.104, 128.806, 53.0337, 19.6128, 1.5966, 0.753623
2.161, 53.0575, 19.5672, 19.6649, -30.9155, -84.4606, 129.409, 53.0534, 19.5819, 1.59669, 0.753624
2.162, 53.0772, 19.5363, 19.5801, -30.7855, -84.818, 130.014, 53.0729, 19.5511, 1.59678, 0.753626
2.163, 53.0968, 19.5055, 19.4949, -30.6548, -85.1762, 130.62, 53.0924, 19.5204, 1.59686, 0.753627
2.164, 53.1163, 19.4748, 19.4094, -30.5236, -85.5352, 131.227, 53.1119, 19.4899, 1.59695, 0.753628
2.165, 53.1357, 19.4442, 19.3235, -30.3918, -85.8949, 131.836, 53.1312, 19.4595, 1.59703, 0.75363
2.166, 53.1551, 19.4138, 19.2372, -30.2593, -86.2554, 132.446, 53.1504, 19.4292, 1.59712, 0.753631
2.167, 53.1743, 19.3835, 19.1506, -30.1263, -86.6166, 133.057, 53.1696, 19.3991, 1.5972, 0.753632
2.168, 53.1935, 19.3534, 19.0636, -29.9926, -86.9785, 133.669, 53.1886, 19.3691, 1.59729, 0.753633
2.169, 53.2126, 19.3234, 18.9763, -29.8583, -87.341, 134.282, 53.2076, 19.3393, 1.59737, 0.753635
