2.018, 11.1926, 96.1169, 0.363232, 8.16178, 1.95893, -28.6862, 11.1684, 96.1682, 1.15898, 0.392709
2.019, 11.1929, 96.1251, 0.365161, 8.13312, 1.92891, -28.658, 11.1687, 96.1763, 1.15893, 0.392556
2.02, 11.1933, 96.1332, 0.36706, 8.10449, 1.89901, -28.63, 11.1691, 96.1844, 1.15889, 0.392404
2.021, 11.1937, 96.1413, 0.368929, 8.07589, 1.86921, -28.602, 11.1695, 96.1925, 1.15885, 0.392253
2.022, 11.194, 96.1494, 0.370769, 8.04731, 1.83951, -28.5741, 11.1698, 96.2006, 1.15881, 0.392102
2.023, 11.1944, 96.1574, 0.372579, 8.01876, 1.80993, -28.5464, 11.1702, 96.2086, 1.15876, 0.391951
2.024, 11.1948, 96.1654, 0.374359, 7.99025, 1.78045, -28.5187, 11.1706, 96.2166, 1.15872, 0.391801
2.025, 11.1952, 96.1734, 0.37611, 7.96176, 1.75108, -28.4912, 11.171, 96.2245, 1.15868, 0.391652
2.026, 11.1955, 96.1814, 0.377832, 7.93329, 1.72181, -28.4637, 11.1713, 96.2325, 1.15864, 0.391502
2.027, 11.1959, 96.1893, 0.379525, 7.90486, 1.69265, -28.4363, 11.1717, 96.2404, 1.1586, 0.391354
2.028, 11.1963, 96.1972, 0.381188, 7.87645, 1.66359, -28.4091, 11.1721, 96.2483, 1.15856, 0.391206
2.029, 11.1967, 96.2051, 0.382823, 7.84806, 1.63465, -28.3819, 11.1725, 96.2561, 1.15852, 0.391058
2.03, 11.1971, 96.2129, 0.384429, 7.81971, 1.6058, -28.3549, 11.1729, 96.2639, 1.15847, 0.390911
2.031, 11.1975, 96.2208, 0.386006, 7.79138, 1.57707, -28.3279, 11.1732, 96.2717, 1.15843, 0.390764
2.032, 11.1978, 96.2285, 0.387554, 7.76308, 1.54843, -28.3011, 11.1736, 96.2795, 1.15839, 0.390618
2.033, 11.1982, 96.2363, 0.389074, 7.73481, 1.51991, -28.2743, 11.174, 96.2872, 1.15835, 0.390472
2.034, 11.1986, 96.244, 0.390565, 7.70656, 1.49149, -28.2476, 11.1744, 96.2949, 1.15831, 0.390327
2.035, 11.199, 96.2517, 0.392029, 7.67834, 1.46317, -28.2211, 11.1748, 96.3026, 1.15827, 0.390182
2.036, 11.1994, 96.2594, 0.393464, 7.65014, 1.43496, -28.1946, 11.1752, 96.3102, 1.15823, 0.390038
2.037, 11.1998, 96.2671, 0.39487, 7.62197, 1.40685, -28.1683, 11.1756, 96.3179, 1.15819, 0.389894
2.038, 11.2002, 96.2747, 0.396249, 7.59383, 1.37885, -28.142, 11.176, 96.3255, 1.15815, 0.389751
2.039, 11.2006, 96.2823, 0.3976, 7.56572, 1.35096, -28.1159, 11.1764, 96.333, 1.15811, 0.389608
2.04, 11.201, 96.2898, 0.398923, 7.53763, 1.32316, -28.0898, 11.1768, 96.3406, 1.15807, 0.389465
2.041, 11.2014, 96.2974, 0.400219, 7.50956, 1.29548, -28.0639, 11.1772, 96.3481, 1.15803, 0.389324
2.042, 11.2018, 96.3049, 0.401487, 7.48152, 1.26789, -28.038, 11.1776, 96.3556, 1.15799, 0.389182
2.043, 11.2022, 96.3124, 0.402727, 7.45351, 1.24041, -28.0122, 11.178, 96.363, 1.15795, 0.389041
2.044, 11.2026, 96.3198, 0.40394, 7.42553, 1.21304, -27.9866, 11.1784, 96.3704, 1.15791, 0.388901
2.045, 11.203, 96.3272, 0.405126, 7.39756, 1.18577, -27.961, 11.1788, 96.3778, 1.15788, 0.388761
2.046, 11.2034, 96.3346, 0.406285, 7.36963, 1.1586, -27.9355, 11.1792, 96.3852, 1.15784, 0.388621
2.047, 11.2038, 96.342, 0.407416, 7.34172, 1.13154, -27.9102, 11.1796, 96.3925, 1.1578, 0.388482
2.048, 11.2042, 96.3494, 0.408521, 7.31383, 1.10457, -27.8849, 11.18, 96.3999, 1.15776, 0.388343
2.049, 11.2047, 96.3567, 0.409598, 7.28597, 1.07772, -27.8597, 11.1804, 96.4071, 1.15772, 0.388205
2.05, 11.2051, 96.3639, 0.410649, 7.25814, 1.05096, -27.8347, 11.1808, 96.4144, 1.15768, 0.388068
2.051, 11.2055, 96.3712, 0.411674, 7.23033, 1.02431, -27.8097, 11.1813, 96.4216, 1.15765, 0.387931
2.052, 11.2059, 96.3784, 0.412671, 7.20255, 0.997766, -27.7848, 11.1817, 96.4288, 1.15761, 0.387794
2.053, 11.2063, 96.3856, 0.413643, 7.17479, 0.971322, -27.76, 11.1821, 96.436, 1.15757, 0.387658
2.054, 11.2067, 96.3928, 0.414588, 7.14705, 0.944981, -27.7353, 11.1825, 96.4432, 1.15753, 0.387522
2.055, 11.2071, 96.4, 0.415507, 7.11934, 0.918742, -27.7108, 11.1829, 96.4503, 1.1575, 0.387387
2.056, 11.2076, 96.4071, 0.416399, 7.09165, 0.892606, -27.6863, 11.1833, 96.4574, 1.15746, 0.387252
2.057, 11.208, 96.4142, 0.417266, 7.06399, 0.866572, -27.6619, 11.1837, 96.4644, 1.15742, 0.387118
2.058, 11.2084, 96.4212, 0.418106, 7.03635, 0.840641, -27.6376, 11.1842, 96.4715, 1.15738, 0.386984
2.059, 11.2088, 96.4283, 0.418921, 7.00874, 0.814812, -27.6134, 11.1846, 96.4785, 1.15735, 0.386851
2.06, 11.2092, 96.4353, 0.41971, 6.98115, 0.789085, -27.5893, 11.185, 96.4855, 1.15731, 0.386718
2.061, 11.2097, 96.4422, 0.420474, 6.95359, 0.763461, -27.5653, 11.1854, 96.4924, 1.15727, 0.386586
2.062, 11.2101, 96.4492, 0.421212, 6.92604, 0.737938, -27.5414, 11.1858, 96.4993, 1.15724, 0.386454
2.063, 11.2105, 96.4561, 0.421924, 6.89853, 0.712517, -27.5176, 11.1863, 96.5062, 1.1572, 0.386322
2.064, 11.2109, 96.463, 0.422611, 6.87103, 0.687198, -27.4938, 11.1867, 96.5131, 1.15716, 0.386192
2.065, 11.2113, 96.4699, 0.423273, 6.84356, 0.661981, -27.4702, 11.1871, 96.5199, 1.15713, 0.386061
2.066, 11.2118, 96.4767, 0.42391, 6.81612, 0.636865, -27.4467, 11.1875, 96.5268, 1.15709, 0.385931
2.067, 11.2122, 96.4835, 0.424522, 6.78869, 0.611851, -27.4233, 11.188, 96.5336, 1.15706, 0.385802
2.068, 11.2126, 96.4903, 0.425109, 6.76129, 0.586938, -27.3999, 11.1884, 96.5403, 1.15702, 0.385673
2.069, 11.213, 96.4971, 0.425671, 6.73392, 0.562126, -27.3767, 11.1888, 96.547, 1.15699, 0.385544
2.07, 11.2135, 96.5038, 0.426209, 6.70656, 0.537416, -27.3536, 11.1892, 96.5538, 1.15695, 0.385416
2.071, 11.2139, 96.5105, 0.426721, 6.67923, 0.512806, -27.3305, 11.1897, 96.5604, 1.15692, 0.385289
2.072, 11.2143, 96.5172, 0.42721, 6.65192, 0.488297, -27.3076, 11.1901, 96.5671, 1.15688, 0.385162
2.073, 11.2148, 96.5239, 0.427674, 6.62464, 0.46389, -27.2847, 11.1905, 96.5737, 1.15685, 0.385035
2.074, 11.2152, 96.5305, 0.428113, 6.59738, 0.439582, -27.262, 11.1909, 96.5803, 1.15681, 0.384909
2.075, 11.2156, 96.5371, 0.428528, 6.57014, 0.415376, -27.2393, 11.1914, 96.5869, 1.15678, 0.384783
2.076, 11.216, 96.5436, 0.42892, 6.54292, 0.39127, -27.2167, 11.1918, 96.5934, 1.15674, 0.384658
2.077, 11.2165, 96.5502, 0.429287, 6.51573, 0.367265, -27.1943, 11.1922, 96.5999, 1.15671, 0.384533
2.078, 11.2169, 96.5567, 0.42963, 6.48856, 0.343359, -27.1719, 11.1927, 96.6064, 1.15667, 0.384409
2.079, 11.2173, 96.5632, 0.42995, 6.46141, 0.319555, -27.1496, 11.1931, 96.6129, 1.15664, 0.384285
2.08, 11.2178, 96.5697, 0.430246, 6.43428, 0.29585, -27.1274, 11.1935, 96.6193, 1.15661, 0.384162
2.081, 11.2182, 96.5761, 0.430518, 6.40717, 0.272245, -27.1053, 11.194, 96.6257, 1.15657, 0.384039
2.082, 11.2186, 96.5825, 0.430767, 6.38009, 0.24874, -27.0833, 11.1944, 96.6321, 1.15654, 0.383917
2.083, 11.2191, 96.5889, 0.430992, 6.35303, 0.225335, -27.0614, 11.1948, 96.6385, 1.15651, 0.383795
2.084, 11.2195, 96.5952, 0.431194, 6.32599, 0.20203, -27.0396, 11.1952, 96.6448, 1.15647, 0.383674
2.085, 11.2199, 96.6015, 0.431373, 6.29897, 0.178825, -27.0179, 11.1957, 96.6511, 1.15644, 0.383553
2.086, 11.2204, 96.6078, 0.431529, 6.27197, 0.155719, -26.9963, 11.1961, 96.6574, 1.15641, 0.383433
2.087, 11.2208, 96.6141, 0.431661, 6.245, 0.132712, -26.9747, 11.1965, 96.6636, 1.15637, 0.383313
2.088, 11.2212, 96.6204, 0.431771, 6.21805, 0.109805, -26.9533, 11.197, 96.6698, 1.15634, 0.383194
2.089, 11.2217, 96.6266, 0.431858, 6.19111, 0.0869971, -26.9319, 11.1974, 96.676, 1.15631, 0.383075
2.09, 11.2221, 96.6328, 0.431922, 6.1642, 0.0642885, -26.9107, 11.1978, 96.6822, 1.15628, 0.382956
2.091, 11.2225, 96.6389, 0.431964, 6.13731, 0.0416789, -26.8895, 11.1983, 96.6883, 1.15624, 0.382838
2.092, 11.223, 96.6451, 0.431983, 6.11045, 0.0191684, -26.8685, 11.1987, 96.6944, 1.15621, 0.382721
2.093, 11.2234, 96.6512, 0.43198, 6.0836, -0.00324319, -26.8475, 11.1991, 96.7005, 1.15618, 0.382604
2.094, 11.2238, 96.6573, 0.431955, 6.05677, -0.025556, -26.8266, 11.1996, 96.7066, 1.15615, 0.382487
2.095, 11.2243, 96.6633, 0.431907, 6.02997, -0.04777, -26.8059, 11.2, 96.7126, 1.15612, 0.382371
2.096, 11.2247, 96.6693, 0.431837, 6.00318, -0.0698853, -26.7852, 11.2004, 96.7186, 1.15608, 0.382256
2.097, 11.2251, 96.6753, 0.431745, 5.97642, -0.0919021, -26.7646, 11.2009, 96.7246, 1.15605, 0.382141
2.098, 11.2256, 96.6813, 0.431631, 5.94967, -0.11382, -26.7441, 11.2013, 96.7305, 1.15602, 0.382026
2.099, 11.226, 96.6873, 0.431496, 5.92295, -0.13564, -26.7237, 11.2017, 96.7364, 1.15599, 0.381912
2.1, 11.2264, 96.6932, 0.431338, 5.89625, -0.157362, -26.7033, 11.2022, 96.7423, 1.15596, 0.381798
2.101, 11.2269, 96.6991, 0.431159, 5.86956, -0.178985, -26.6831, 11.2026, 96.7482, 1.15593, 0.381685
2.102, 11.2273, 96.705, 0.430959, 5.8429, -0.200511, -26.663, 11.203, 96.7541, 1.1559, 0.381572
2.103, 11.2277, 96.7108, 0.430737, 5.81626, -0.221938, -26.6429, 11.2034, 96.7599, 1.15587, 0.38146
2.104, 11.2282, 96.7166, 0.430493, 5.78963, -0.243267, -26.623, 11.2039, 96.7657, 1.15584, 0.381348
2.105, 11.2286, 96.7224, 0.430229, 5.76303, -0.264498, -26.6031, 11.2043, 96.7714, 1.15581, 0.381237
2.106, 11.229, 96.7282, 0.429943, 5.73645, -0.285632, -26.5834, 11.2047, 96.7772, 1.15578, 0.381126
2.107, 11.2295, 96.7339, 0.429637, 5.70988, -0.306668, -26.5637, 11.2052, 96.7829, 1.15575, 0.381016
2.108, 11.2299, 96.7396, 0.429309, 5.68334, -0.327606, -26.5441, 11.2056, 96.7886, 1.15572, 0.380906
2.109, 11.2303, 96.7453, 0.428961, 5.65681, -0.348446, -26.5246, 11.206, 96.7942, 1.15569, 0.380797
2.11, 11.2307, 96.7509, 0.428591, 5.63031, -0.36919, -26.5052, 11.2065, 96.7998, 1.15566, 0.380688
2.111, 11.2312, 96.7566, 0.428202, 5.60382, -0.389835, -26.4859, 11.2069, 96.8054, 1.15563, 0.38058
2.112, 11.2316, 96.7622, 0.427791, 5.57736, -0.410384, -26.4667, 11.2073, 96.811, 1.1556, 0.380472
2.113, 11.232, 96.7678, 0.42736, 5.55091, -0.430835, -26.4476, 11.2077, 96.8166, 1.15557, 0.380365
2.114, 11.2325, 96.7733, 0.426909, 5.52448, -0.451189, -26.4286, 11.2082, 96.8221, 1.15554, 0.380258
2.115, 11.2329, 96.7788, 0.426438, 5.49807, -0.471446, -26.4096, 11.2086, 96.8276, 1.15551, 0.380151
2.116, 11.2333, 96.7843, 0.425946, 5.47168, -0.491606, -26.3908, 11.209, 96.8331, 1.15548, 0.380045
2.117, 11.2337, 96.7898, 0.425434, 5.44531, -0.511669, -26.372, 11.2094, 96.8385, 1.15545, 0.37994
2.118, 11.2342, 96.7952, 0.424903, 5.41895, -0.531635, -26.3533, 11.2099, 96.8439, 1.15542, 0.379835
2.119, 11.2346, 96.8007, 0.424351, 5.39262, -0.551505, -26.3348, 11.2103, 96.8493, 1.1554, 0.37973
2.12, 11.235, 96.806, 0.42378, 5.3663, -0.571278, -26.3163, 11.2107, 96.8547, 1.15537, 0.379626
2.121, 11.2355, 96.8114, 0.423189, 5.34001, -0.590954, -26.2979, 11.2111, 96.86, 1.15534, 0.379523
2.122, 11.2359, 96.8167, 0.422579, 5.31373, -0.610533, -26.2796, 11.2116, 96.8653, 1.15531, 0.37942
2.123, 11.2363, 96.8221, 0.421949, 5.28746, -0.630017, -26.2614, 11.212, 96.8706, 1.15528, 0.379317
2.124, 11.2367, 96.8273, 0.421299, 5.26122, -0.649403, -26.2433, 11.2124, 96.8759, 1.15526, 0.379215
2.125, 11.2371, 96.8326, 0.42063, 5.235, -0.668694, -26.2252, 11.2128, 96.8811, 1.15523, 0.379113
2.126, 11.2376, 96.8378, 0.419943, 5.20879, -0.687888, -26.2073, 11.2132, 96.8863, 1.1552, 0.379012
2.127, 11.238, 96.8431, 0.419236, 5.1826, -0.706986, -26.1894, 11.2137, 96.8915, 1.15517, 0.378912
2.128, 11.2384, 96.8482, 0.41851, 5.15643, -0.725988, -26.1717, 11.2141, 96.8967, 1.15515, 0.378811
2.129, 11.2388, 96.8534, 0.417765, 5.13027, -0.744894, -26.154, 11.2145, 96.9018, 1.15512, 0.378712
2.13, 11.2392, 96.8585, 0.417001, 5.10414, -0.763704, -26.1364, 11.2149, 96.9069, 1.15509, 0.378612
2.131, 11.2397, 96.8636, 0.416219, 5.07802, -0.782418, -26.1189, 11.2153, 96.912, 1.15507, 0.378514
2.132, 11.2401, 96.8687, 0.415418, 5.05192, -0.801036, -26.1015, 11.2157, 96.917, 1.15504, 0.378415
2.133, 11.2405, 96.8737, 0.414598, 5.02583, -0.819559, -26.0842, 11.2162, 96.9221, 1.15501, 0.378318
2.134, 11.2409, 96.8788, 0.41376, 4.99977, -0.837986, -26.067, 11.2166, 96.9271, 1.15499, 0.37822
2.135, 11.2413, 96.8838, 0.412904, 4.97372, -0.856317, -26.0499, 11.217, 96.932, 1.15496, 0.378124
2.136, 11.2417, 96.8887, 0.412029, 4.94768, -0.874553, -26.0328, 11.2174, 96.937, 1.15493, 0.378027
2.137, 11.2422, 96.8937, 0.411136, 4.92167, -0.892693, -26.0159, 11.2178, 96.9419, 1.15491, 0.377931
2.138, 11.2426, 96.8986, 0.410226, 4.89567, -0.910738, -25.999, 11.2182, 96.9468, 1.15488, 0.377836
2.139, 11.243, 96.9035, 0.409297, 4.86969, -0.928688, -25.9823, 11.2186, 96.9517, 1.15486, 0.377741
2.14, 11.2434, 96.9084, 0.40835, 4.84372, -0.946542, -25.9656, 11.219, 96.9565, 1.15483, 0.377647
2.141, 11.2438, 96.9132, 0.407386, 4.81777, -0.964301, -25.949, 11.2194, 96.9613, 1.15481, 0.377553
2.142, 11.2442, 96.918, 0.406404, 4.79184, -0.981965, -25.9325, 11.2199, 96.9661, 1.15478, 0.377459
2.143, 11.2446, 96.9228, 0.405405, 4.76592, -0.999534, -25.9161, 11.2203, 96.9709, 1.15475, 0.377366
2.144, 11.245, 96.9276, 0.404388, 4.74002, -1.01701, -25.8997, 11.2207, 96.9756, 1.15473, 0.377274
2.145, 11.2454, 96.9323, 0.403353, 4.71414, -1.03439, -25.8835, 11.2211, 96.9803, 1.1547, 0.377182
2.146, 11.2458, 96.937, 0.402302, 4.68827, -1.05167, -25.8674, 11.2215, 96.985, 1.15468, 0.37709
2.147, 11.2462, 96.9417, 0.401233, 4.66242, -1.06886, -25.8513, 11.2219, 96.9897, 1.15466, 0.376999
2.148, 11.2466, 96.9464, 0.400147, 4.63659, -1.08595, -25.8353, 11.2223, 96.9943, 1.15463, 0.376909
2.149, 11.247, 96.951, 0.399044, 4.61077, -1.10295, -25.8195, 11.2227, 96.9989, 1.15461, 0.376819
2.15, 11.2474, 96.9556, 0.397924, 4.58496, -1.11986, -25.8037, 11.2231, 97.0035, 1.15458, 0.376729
2.151, 11.2478, 96.9602, 0.396787, 4.55917, -1.13667, -25.788, 11.2235, 97.0081, 1.15456, 0.37664
2.152, 11.2482, 96.9648, 0.395634, 4.5334, -1.15339, -25.7724, 11.2239, 97.0126, 1.15453, 0.376551
2.153, 11.2486, 96.9693, 0.394464, 4.50764, -1.17001, -25.7568, 11.2243, 97.0171, 1.15451, 0.376463
2.154, 11.249, 96.9738, 0.393277, 4.4819, -1.18654, -25.7414, 11.2246, 97.0216, 1.15449, 0.376376
2.155, 11.2494, 96.9783, 0.392074, 4.45618, -1.20297, -25.726, 11.225, 97.0261, 1.15446, 0.376288
2.156, 11.2498, 96.9828, 0.390855, 4.43047, -1.21931, -25.7108, 11.2254, 97.0305, 1.15444, 0.376202
2.157, 11.2502, 96.9872, 0.38962, 4.40477, -1.23555, -25.6956, 11.2258, 97.0349, 1.15442, 0.376115
2.158, 11.2506, 96.9916, 0.388368, 4.37909, -1.2517, -25.6805, 11.2262, 97.0393, 1.15439, 0.37603
2.159, 11.251, 96.996, 0.3871, 4.35343, -1.26776, -25.6655, 11.2266, 97.0436, 1.15437, 0.375944
2.16, 11.2514, 97.0003, 0.385816, 4.32777, -1.28372, -25.6506, 11.227, 97.048, 1.15435, 0.37586
2.161, 11.2518, 97.0046, 0.384517, 4.30214, -1.29959, -25.6358, 11.2274, 97.0523, 1.15433, 0.375775
2.162, 11.2521, 97.009, 0.383201, 4.27652, -1.31537, -25.6211, 11.2277, 97.0565, 1.1543, 0.375692
2.163, 11.2525, 97.0132, 0.38187, 4.25091, -1.33105, -25.6064, 11.2281, 97.0608, 1.15428, 0.375608
2.164, 11.2529, 97.0175, 0.380524, 4.22532, -1.34663, -25.5919, 11.2285, 97.065, 1.15426, 0.375525
2.165, 11.2533, 97.0217, 0.379162, 4.19974, -1.36213, -25.5774, 11.2289, 97.0692, 1.15424, 0.375443
2.166, 11.2537, 97.0259, 0.377784, 4.17418, -1.37753, -25.563, 11.2293, 97.0734, 1.15421, 0.375361
2.167, 11.2541, 97.0301, 0.376391, 4.14863, -1.39283, -25.5488, 11.2296, 97.0775, 1.15419, 0.37528
2.168, 11.2544, 97.0342, 0.374983, 4.1231, -1.40805, -25.5345, 11.23, 97.0817, 1.15417, 0.375199
2.169, 11.2548, 97.0383, 0.37356, 4.09757, -1.42316, -25.5204, 11.2304, 97.0858, 1.15415, 0.375118
2.17, 11.2552, 97.0424, 0.372122, 4.07207, -1.43819, -25.5064, 11.2308, 97.0898, 1.15413, 0.375038
2.171, 11.2556, 97.0465, 0.370669, 4.04658, -1.45312, -25.4925, 11.2311, 97.0939, 1.15411, 0.374959
2.172, 11.2559, 97.0506, 0.369201, 4.0211, -1.46796, -25.4786, 11.2315, 97.0979, 1.15408, 0.37488
2.173, 11.2563, 97.0546, 0.367718, 3.99563, -1.48271, -25.4648, 11.2319, 97.1019, 1.15406, 0.374801
2.174, 11.2567, 97.0586, 0.366221, 3.97018, -1.49736, -25.4512, 11.2322, 97.1059, 1.15404, 0.374723
2.175, 11.257, 97.0625, 0.364709, 3.94474, -1.51192, -25.4376, 11.2326, 97.1098, 1.15402, 0.374646
2.176, 11.2574, 97.0665, 0.363182, 3.91932, -1.52638, -25.4241, 11.233, 97.1137, 1.154, 0.374569
2.177, 11.2578, 97.0704, 0.361642, 3.89391, -1.54076, -25.4107, 11.2333, 97.1176, 1.15398, 0.374492
2.178, 11.2581, 97.0743, 0.360087, 3.86851, -1.55504, -25.3973, 11.2337, 97.1215, 1.15396, 0.374416
2.179, 11.2585, 97.0782, 0.358517, 3.84313, -1.56922, -25.3841, 11.234, 97.1253, 1.15394, 0.37434
2.18, 11.2588, 97.082, 0.356934, 3.81776, -1.58332, -25.3709, 11.2344, 97.1292, 1.15392, 0.374265
2.181, 11.2592, 97.0858, 0.355337, 3.7924, -1.59732, -25.3579, 11.2348, 97.1329, 1.1539, 0.374191
2.182, 11.2596, 97.0896, 0.353725, 3.76705, -1.61123, -25.3449, 11.2351, 97.1367, 1.15388, 0.374116
2.183, 11.2599, 97.0934, 0.3521, 3.74172, -1.62504, -25.332, 11.2355, 97.1405, 1.15386, 0.374043
2.184, 11.2603, 97.0971, 0.350462, 3.7164, -1.63876, -25.3192, 11.2358, 97.1442, 1.15384, 0.373969
2.185, 11.2606, 97.1008, 0.348809, 3.6911, -1.6524, -25.3064, 11.2362, 97.1479, 1.15382, 0.373897
2.186, 11.261, 97.1045, 0.347143, 3.6658, -1.66593, -25.2938, 11.2365, 97.1515, 1.1538, 0.373824
2.187, 11.2613, 97.1082, 0.345464, 3.64052, -1.67938, -25.2813, 11.2369, 97.1552, 1.15378, 0.373753
2.188, 11.2617, 97.1118, 0.343771, 3.61525, -1.69273, -25.2688, 11.2372, 97.1588, 1.15376, 0.373681
2.189, 11.262, 97.1155, 0.342065, 3.59, -1.70599, -25.2564, 11.2375, 97.1624, 1.15374, 0.373611
2.19, 11.2623, 97.119, 0.340346, 3.56475, -1.71916, -25.2441, 11.2379, 97.1659, 1.15373, 0.37354
2.191, 11.2627, 97.1226, 0.338614, 3.53952, -1.73223, -25.2319, 11.2382, 97.1695, 1.15371, 0.37347
2.192, 11.263, 97.1261, 0.336869, 3.5143, -1.74521, -25.2198, 11.2386, 97.173, 1.15369, 0.373401
2.193, 11.2634, 97.1297, 0.335111, 3.48909, -1.75811, -25.2078, 11.2389, 97.1765, 1.15367, 0.373332
2.194, 11.2637, 97.1331, 0.33334, 3.4639, -1.7709, -25.1958, 11.2392, 97.1799, 1.15365, 0.373264
2.195, 11.264, 97.1366, 0.331556, 3.43871, -1.78361, -25.184, 11.2396, 97.1834, 1.15363, 0.373196
2.196, 11.2644, 97.14, 0.32976, 3.41354, -1.79622, -25.1722, 11.2399, 97.1868, 1.15362, 0.373129
2.197, 11.2647, 97.1435, 0.327951, 3.38838, -1.80874, -25.1605, 11.2402, 97.1902, 1.1536, 0.373062
2.198, 11.265, 97.1468, 0.32613, 3.36323, -1.82117, -25.1489, 11.2405, 97.1936, 1.15358, 0.372995
2.199, 11.2654, 97.1502, 0.324296, 3.33809, -1.83351, -25.1374, 11.2409, 97.1969, 1.15356, 0.372929
2.2, 11.2657, 97.1535, 0.322451, 3.31297, -1.84576, -25.126, 11.2412, 97.2002, 1.15354, 0.372864
2.201, 11.266, 97.1569, 0.320593, 3.28785, -1.85791, -25.1147, 11.2415, 97.2035, 1.15353, 0.372799
2.202, 11.2663, 97.1601, 0.318723, 3.26275, -1.86997, -25.1034, 11.2418, 97.2068, 1.15351, 0.372734
2.203, 11.2666, 97.1634, 0.316841, 3.23766, -1.88194, -25.0922, 11.2421, 97.21, 1.15349, 0.37267
2.204, 11.267, 97.1666, 0.314947, 3.21258, -1.89382, -25.0812, 11.2425, 97.2132, 1.15348, 0.372606
2.205, 11.2673, 97.1699, 0.313041, 3.18751, -1.90561, -25.0702, 11.2428, 97.2164, 1.15346, 0.372543
2.206, 11.2676, 97.173, 0.311124, 3.16245, -1.9173, -25.0592, 11.2431, 97.2196, 1.15344, 0.372481
2.207, 11.2679, 97.1762, 0.309195, 3.1374, -1.9289, -25.0484, 11.2434, 97.2227, 1.15343, 0.372419
2.208, 11.2682, 97.1793, 0.307255, 3.11236, -1.94041, -25.0377, 11.2437, 97.2258, 1.15341, 0.372357
2.209, 11.2685, 97.1825, 0.305303, 3.08733, -1.95183, -25.027, 11.244, 97.2289, 1.15339, 0.372296
2.21, 11.2688, 97.1855, 0.30334, 3.06232, -1.96316, -25.0165, 11.2443, 97.232, 1.15338, 0.372235
2.211, 11.2691, 97.1886, 0.301365, 3.03731, -1.9744, -25.006, 11.2446, 97.235, 1.15336, 0.372175
2.212, 11.2694, 97.1916, 0.29938, 3.01232, -1.98554, -24.9956, 11.2449, 97.238, 1.15334, 0.372115
2.213, 11.2697, 97.1947, 0.297383, 2.98733, -1.9966, -24.9853, 11.2452, 97.241, 1.15333, 0.372056
2.214, 11.27, 97.1976, 0.295376, 2.96236, -2.00756, -24.975, 11.2455, 97.244, 1.15331, 0.371997
2.215, 11.2703, 97.2006, 0.293357, 2.93739, -2.01843, -24.9649, 11.2458, 97.2469, 1.1533, 0.371939
2.216, 11.2706, 97.2035, 0.291328, 2.91244, -2.02921, -24.9548, 11.2461, 97.2498, 1.15328, 0.371881
2.217, 11.2709, 97.2065, 0.289288, 2.88749, -2.0399, -24.9449, 11.2464, 97.2527, 1.15327, 0.371824
2.218, 11.2712, 97.2093, 0.287238, 2.86256, -2.05049, -24.935, 11.2467, 97.2556, 1.15325, 0.371767
2.219, 11.2715, 97.2122, 0.285177, 2.83763, -2.061, -24.9252, 11.247, 97.2584, 1.15324, 0.371711
2.22, 11.2718, 97.215, 0.283105, 2.81272, -2.07141, -24.9155, 11.2472, 97.2612, 1.15322, 0.371655
2.221, 11.2721, 97.2179, 0.281023, 2.78781, -2.08174, -24.9058, 11.2475, 97.264, 1.15321, 0.3716
2.222, 11.2723, 97.2206, 0.278932, 2.76291, -2.09197, -24.8963, 11.2478, 97.2668, 1.15319, 0.371545
2.223, 11.2726, 97.2234, 0.276829, 2.73803, -2.10211, -24.8868, 11.2481, 97.2695, 1.15318, 0.37149
2.224, 11.2729, 97.2261, 0.274717, 2.71315, -2.11216, -24.8775, 11.2483, 97.2722, 1.15316, 0.371436
2.225, 11.2732, 97.2289, 0.272595, 2.68828, -2.12212, -24.8682, 11.2486, 97.2749, 1.15315, 0.371383
2.226, 11.2734, 97.2315, 0.270463, 2.66342, -2.13199, -24.859, 11.2489, 97.2776, 1.15313, 0.37133
2.227, 11.2737, 97.2342, 0.268321, 2.63857, -2.14176, -24.8499, 11.2492, 97.2802, 1.15312, 0.371278
2.228, 11.274, 97.2368, 0.26617, 2.61373, -2.15145, -24.8408, 11.2494, 97.2828, 1.15311, 0.371226
2.229, 11.2742, 97.2395, 0.264009, 2.5889, -2.16104, -24.8319, 11.2497, 97.2854, 1.15309, 0.371174
2.23, 11.2745, 97.242, 0.261838, 2.56408, -2.17055, -24.823, 11.2499, 97.288, 1.15308, 0.371123
2.231, 11.2748, 97.2446, 0.259658, 2.53926, -2.17996, -24.8142, 11.2502, 97.2905, 1.15307, 0.371073
2.232, 11.275, 97.2471, 0.257469, 2.51446, -2.18928, -24.8055, 11.2505, 97.293, 1.15305, 0.371022
2.233, 11.2753, 97.2497, 0.255271, 2.48966, -2.19851, -24.7969, 11.2507, 97.2955, 1.15304, 0.370973
2.234, 11.2755, 97.2521, 0.253063, 2.46487, -2.20766, -24.7884, 11.251, 97.298, 1.15303, 0.370924
2.235, 11.2758, 97.2546, 0.250846, 2.44009, -2.21671, -24.78, 11.2512, 97.3004, 1.15301, 0.370875
2.236, 11.2761, 97.2571, 0.248621, 2.41532, -2.22567, -24.7716, 11.2515, 97.3028, 1.153, 0.370827
2.237, 11.2763, 97.2595, 0.246386, 2.39056, -2.23453, -24.7633, 11.2517, 97.3052, 1.15299, 0.370779
