2.255, -36.4341, 141.12, 1.66826, -14.8297, 2.08962, 25.7758, -36.4947, 141.136, 0.602007, 0.311959
2.256, -36.4324, 141.105, 1.67031, -14.8039, 2.05544, 25.7914, -36.493, 141.121, 0.602086, 0.312209
2.257, -36.4307, 141.09, 1.67233, -14.7781, 2.02136, 25.807, -36.4913, 141.106, 0.602165, 0.312458
2.258, -36.4291, 141.075, 1.67432, -14.7523, 1.9874, 25.8225, -36.4897, 141.092, 0.602244, 0.312706
2.259, -36.4274, 141.061, 1.67627, -14.7264, 1.95354, 25.8381, -36.488, 141.077, 0.602322, 0.312955
2.26, -36.4257, 141.046, 1.67819, -14.7006, 1.9198, 25.8535, -36.4863, 141.062, 0.602401, 0.313202
2.261, -36.424, 141.031, 1.68008, -14.6747, 1.88616, 25.8689, -36.4846, 141.048, 0.602479, 0.313449
2.262, -36.4223, 141.017, 1.68193, -14.6488, 1.85262, 25.8843, -36.483, 141.033, 0.602557, 0.313696
2.263, -36.4207, 141.002, 1.68375, -14.6229, 1.8192, 25.8997, -36.4813, 141.018, 0.602635, 0.313942
2.264, -36.419, 140.987, 1.68554, -14.597, 1.78588, 25.915, -36.4796, 141.004, 0.602713, 0.314188
2.265, -36.4173, 140.973, 1.68729, -14.5711, 1.75266, 25.9302, -36.4779, 140.989, 0.60279, 0.314433
2.266, -36.4156, 140.958, 1.68901, -14.5451, 1.71956, 25.9454, -36.4762, 140.975, 0.602868, 0.314678
2.267, -36.4139, 140.944, 1.6907, -14.5192, 1.68656, 25.9606, -36.4745, 140.96, 0.602945, 0.314923
2.268, -36.4122, 140.929, 1.69235, -14.4932, 1.65366, 25.9757, -36.4728, 140.946, 0.603022, 0.315167
2.269, -36.4105, 140.915, 1.69397, -14.4672, 1.62087, 25.9908, -36.4711, 140.931, 0.603099, 0.31541
2.27, -36.4088, 140.9, 1.69556, -14.4412, 1.58818, 26.0059, -36.4694, 140.917, 0.603176, 0.315653
2.271, -36.4071, 140.886, 1.69711, -14.4152, 1.5556, 26.0209, -36.4677, 140.902, 0.603252, 0.315895
2.272, -36.4054, 140.871, 1.69864, -14.3892, 1.52312, 26.0359, -36.466, 140.888, 0.603329, 0.316137
2.273, -36.4037, 140.857, 1.70013, -14.3631, 1.49075, 26.0508, -36.4643, 140.873, 0.603405, 0.316379
2.274, -36.402, 140.843, 1.70159, -14.337, 1.45848, 26.0657, -36.4626, 140.859, 0.603481, 0.31662
2.275, -36.4003, 140.828, 1.70301, -14.311, 1.42631, 26.0805, -36.4609, 140.845, 0.603557, 0.316861
2.276, -36.3986, 140.814, 1.70441, -14.2849, 1.39425, 26.0953, -36.4592, 140.831, 0.603633, 0.317101
2.277, -36.3969, 140.8, 1.70577, -14.2587, 1.36229, 26.1101, -36.4575, 140.816, 0.603709, 0.31734
2.278, -36.3952, 140.785, 1.7071, -14.2326, 1.33043, 26.1248, -36.4558, 140.802, 0.603784, 0.31758
2.279, -36.3935, 140.771, 1.7084, -14.2065, 1.29867, 26.1395, -36.4541, 140.788, 0.60386, 0.317818
2.28, -36.3918, 140.757, 1.70967, -14.1803, 1.26701, 26.1542, -36.4524, 140.774, 0.603935, 0.318056
2.281, -36.3901, 140.743, 1.7109, -14.1542, 1.23546, 26.1688, -36.4507, 140.76, 0.60401, 0.318294
2.282, -36.3884, 140.729, 1.7121, -14.128, 1.20401, 26.1834, -36.449, 140.745, 0.604084, 0.318531
2.283, -36.3867, 140.714, 1.71328, -14.1018, 1.17266, 26.1979, -36.4473, 140.731, 0.604159, 0.318768
2.284, -36.385, 140.7, 1.71442, -14.0756, 1.14141, 26.2124, -36.4455, 140.717, 0.604234, 0.319005
2.285, -36.3832, 140.686, 1.71553, -14.0493, 1.11026, 26.2268, -36.4438, 140.703, 0.604308, 0.31924
2.286, -36.3815, 140.672, 1.71661, -14.0231, 1.07921, 26.2412, -36.4421, 140.689, 0.604382, 0.319476
2.287, -36.3798, 140.658, 1.71766, -13.9968, 1.04825, 26.2556, -36.4404, 140.675, 0.604456, 0.319711
2.288, -36.3781, 140.644, 1.71867, -13.9706, 1.0174, 26.2699, -36.4387, 140.661, 0.60453, 0.319945
2.289, -36.3764, 140.63, 1.71966, -13.9443, 0.986652, 26.2842, -36.437, 140.647, 0.604604, 0.320179
2.29, -36.3747, 140.616, 1.72062, -13.918, 0.955999, 26.2985, -36.4352, 140.633, 0.604677, 0.320413
2.291, -36.3729, 140.602, 1.72154, -13.8917, 0.925444, 26.3127, -36.4335, 140.619, 0.604751, 0.320646
2.292, -36.3712, 140.588, 1.72244, -13.8654, 0.894988, 26.3269, -36.4318, 140.606, 0.604824, 0.320878
2.293, -36.3695, 140.575, 1.7233, -13.839, 0.86463, 26.341, -36.4301, 140.592, 0.604897, 0.32111
2.294, -36.3678, 140.561, 1.72414, -13.8127, 0.83437, 26.3551, -36.4283, 140.578, 0.60497, 0.321342
2.295, -36.366, 140.547, 1.72494, -13.7863, 0.804208, 26.3692, -36.4266, 140.564, 0.605042, 0.321573
2.296, -36.3643, 140.533, 1.72571, -13.7599, 0.774143, 26.3832, -36.4249, 140.55, 0.605115, 0.321804
2.297, -36.3626, 140.519, 1.72646, -13.7335, 0.744174, 26.3972, -36.4232, 140.537, 0.605187, 0.322034
2.298, -36.3609, 140.506, 1.72717, -13.7071, 0.714303, 26.4111, -36.4214, 140.523, 0.60526, 0.322263
2.299, -36.3591, 140.492, 1.72786, -13.6807, 0.684528, 26.425, -36.4197, 140.509, 0.605332, 0.322493
2.3, -36.3574, 140.478, 1.72851, -13.6542, 0.654849, 26.4389, -36.418, 140.496, 0.605404, 0.322721
2.301, -36.3557, 140.465, 1.72914, -13.6278, 0.625266, 26.4527, -36.4163, 140.482, 0.605475, 0.32295
2.302, -36.3539, 140.451, 1.72973, -13.6013, 0.595779, 26.4665, -36.4145, 140.468, 0.605547, 0.323178
2.303, -36.3522, 140.437, 1.7303, -13.5748, 0.566387, 26.4802, -36.4128, 140.455, 0.605618, 0.323405
2.304, -36.3505, 140.424, 1.73084, -13.5483, 0.53709, 26.494, -36.4111, 140.441, 0.60569, 0.323632
2.305, -36.3488, 140.41, 1.73134, -13.5218, 0.507888, 26.5076, -36.4093, 140.428, 0.605761, 0.323858
2.306, -36.347, 140.397, 1.73182, -13.4953, 0.478781, 26.5213, -36.4076, 140.414, 0.605832, 0.324084
2.307, -36.3453, 140.383, 1.73227, -13.4688, 0.449768, 26.5349, -36.4059, 140.401, 0.605902, 0.324309
2.308, -36.3436, 140.37, 1.73269, -13.4422, 0.42085, 26.5484, -36.4041, 140.387, 0.605973, 0.324534
2.309, -36.3418, 140.356, 1.73309, -13.4157, 0.392025, 26.562, -36.4024, 140.374, 0.606043, 0.324759
2.31, -36.3401, 140.343, 1.73345, -13.3891, 0.363293, 26.5755, -36.4007, 140.36, 0.606114, 0.324983
2.311, -36.3384, 140.329, 1.73378, -13.3625, 0.334655, 26.5889, -36.3989, 140.347, 0.606184, 0.325206
2.312, -36.3366, 140.316, 1.73409, -13.3359, 0.30611, 26.6023, -36.3972, 140.334, 0.606254, 0.32543
2.313, -36.3349, 140.303, 1.73437, -13.3093, 0.277658, 26.6157, -36.3955, 140.32, 0.606324, 0.325652
2.314, -36.3332, 140.289, 1.73462, -13.2827, 0.249299, 26.629, -36.3937, 140.307, 0.606393, 0.325874
2.315, -36.3314, 140.276, 1.73484, -13.256, 0.221031, 26.6423, -36.392, 140.294, 0.606463, 0.326096
2.316, -36.3297, 140.263, 1.73503, -13.2294, 0.192856, 26.6556, -36.3903, 140.281, 0.606532, 0.326317
2.317, -36.3279, 140.25, 1.7352, -13.2027, 0.164773, 26.6688, -36.3885, 140.268, 0.606601, 0.326538
2.318, -36.3262, 140.236, 1.73533, -13.176, 0.136781, 26.682, -36.3868, 140.254, 0.60667, 0.326758
2.319, -36.3245, 140.223, 1.73544, -13.1493, 0.108881, 26.6952, -36.3851, 140.241, 0.606739, 0.326978
2.32, -36.3227, 140.21, 1.73552, -13.1226, 0.0810716, 26.7083, -36.3833, 140.228, 0.606808, 0.327197
2.321, -36.321, 140.197, 1.73558, -13.0959, 0.0533531, 26.7214, -36.3816, 140.215, 0.606877, 0.327416
2.322, -36.3193, 140.184, 1.7356, -13.0691, 0.0257252, 26.7344, -36.3799, 140.202, 0.606945, 0.327634
2.323, -36.3175, 140.171, 1.7356, -13.0424, -0.00181234, 26.7474, -36.3781, 140.189, 0.607013, 0.327852
2.324, -36.3158, 140.158, 1.73557, -13.0156, -0.0292598, 26.7604, -36.3764, 140.176, 0.607081, 0.328069
2.325, -36.3141, 140.145, 1.73551, -12.9889, -0.0566173, 26.7733, -36.3746, 140.163, 0.607149, 0.328286
2.326, -36.3123, 140.132, 1.73543, -12.9621, -0.0838852, 26.7862, -36.3729, 140.15, 0.607217, 0.328503
2.327, -36.3106, 140.119, 1.73532, -12.9353, -0.111064, 26.7991, -36.3712, 140.137, 0.607284, 0.328719
2.328, -36.3089, 140.106, 1.73518, -12.9085, -0.138153, 26.8119, -36.3694, 140.124, 0.607352, 0.328934
2.329, -36.3071, 140.093, 1.73502, -12.8816, -0.165153, 26.8247, -36.3677, 140.111, 0.607419, 0.329149
2.33, -36.3054, 140.08, 1.73482, -12.8548, -0.192065, 26.8374, -36.366, 140.098, 0.607486, 0.329364
2.331, -36.3037, 140.067, 1.7346, -12.828, -0.218888, 26.8502, -36.3642, 140.085, 0.607553, 0.329578
2.332, -36.3019, 140.054, 1.73436, -12.8011, -0.245624, 26.8628, -36.3625, 140.073, 0.60762, 0.329791
2.333, -36.3002, 140.042, 1.73409, -12.7742, -0.272271, 26.8755, -36.3608, 140.06, 0.607687, 0.330005
2.334, -36.2984, 140.029, 1.73379, -12.7473, -0.29883, 26.8881, -36.359, 140.047, 0.607753, 0.330217
2.335, -36.2967, 140.016, 1.73346, -12.7204, -0.325302, 26.9007, -36.3573, 140.034, 0.607819, 0.330429
2.336, -36.295, 140.003, 1.73311, -12.6935, -0.351686, 26.9132, -36.3556, 140.022, 0.607886, 0.330641
2.337, -36.2932, 139.991, 1.73273, -12.6666, -0.377983, 26.9257, -36.3538, 140.009, 0.607952, 0.330852
2.338, -36.2915, 139.978, 1.73233, -12.6396, -0.404194, 26.9382, -36.3521, 139.996, 0.608017, 0.331063
2.339, -36.2898, 139.965, 1.7319, -12.6127, -0.430318, 26.9506, -36.3504, 139.984, 0.608083, 0.331273
2.34, -36.288, 139.953, 1.73144, -12.5857, -0.456355, 26.963, -36.3486, 139.971, 0.608149, 0.331483
2.341, -36.2863, 139.94, 1.73096, -12.5588, -0.482307, 26.9753, -36.3469, 139.959, 0.608214, 0.331692
2.342, -36.2846, 139.928, 1.73045, -12.5318, -0.508172, 26.9877, -36.3452, 139.946, 0.608279, 0.331901
2.343, -36.2829, 139.915, 1.72992, -12.5048, -0.533952, 27, -36.3434, 139.934, 0.608344, 0.33211
2.344, -36.2811, 139.903, 1.72936, -12.4778, -0.559646, 27.0122, -36.3417, 139.921, 0.608409, 0.332317
2.345, -36.2794, 139.89, 1.72877, -12.4507, -0.585254, 27.0244, -36.34, 139.909, 0.608474, 0.332525
2.346, -36.2777, 139.878, 1.72816, -12.4237, -0.610778, 27.0366, -36.3383, 139.896, 0.608538, 0.332732
2.347, -36.2759, 139.865, 1.72753, -12.3966, -0.636217, 27.0488, -36.3365, 139.884, 0.608603, 0.332938
2.348, -36.2742, 139.853, 1.72686, -12.3696, -0.661571, 27.0609, -36.3348, 139.872, 0.608667, 0.333144
2.349, -36.2725, 139.84, 1.72618, -12.3425, -0.686841, 27.073, -36.3331, 139.859, 0.608731, 0.33335
2.35, -36.2708, 139.828, 1.72547, -12.3154, -0.712027, 27.085, -36.3314, 139.847, 0.608795, 0.333555
2.351, -36.269, 139.816, 1.72473, -12.2883, -0.737128, 27.097, -36.3296, 139.835, 0.608859, 0.333759
2.352, -36.2673, 139.804, 1.72397, -12.2612, -0.762146, 27.109, -36.3279, 139.822, 0.608923, 0.333964
2.353, -36.2656, 139.791, 1.72318, -12.2341, -0.78708, 27.1209, -36.3262, 139.81, 0.608986, 0.334167
2.354, -36.2639, 139.779, 1.72237, -12.207, -0.811931, 27.1328, -36.3245, 139.798, 0.609049, 0.33437
2.355, -36.2621, 139.767, 1.72153, -12.1798, -0.836699, 27.1447, -36.3227, 139.786, 0.609112, 0.334573
2.356, -36.2604, 139.755, 1.72067, -12.1527, -0.861383, 27.1565, -36.321, 139.774, 0.609175, 0.334775
2.357, -36.2587, 139.742, 1.71978, -12.1255, -0.885985, 27.1683, -36.3193, 139.761, 0.609238, 0.334977
2.358, -36.257, 139.73, 1.71887, -12.0983, -0.910505, 27.1801, -36.3176, 139.749, 0.609301, 0.335178
2.359, -36.2553, 139.718, 1.71794, -12.0711, -0.934942, 27.1919, -36.3159, 139.737, 0.609364, 0.335379
2.36, -36.2535, 139.706, 1.71698, -12.0439, -0.959297, 27.2036, -36.3141, 139.725, 0.609426, 0.335579
2.361, -36.2518, 139.694, 1.71599, -12.0167, -0.98357, 27.2152, -36.3124, 139.713, 0.609488, 0.335779
2.362, -36.2501, 139.682, 1.71499, -11.9895, -1.00776, 27.2268, -36.3107, 139.701, 0.60955, 0.335978
2.363, -36.2484, 139.67, 1.71395, -11.9622, -1.03187, 27.2384, -36.309, 139.689, 0.609612, 0.336177
2.364, -36.2467, 139.658, 1.7129, -11.935, -1.0559, 27.25, -36.3073, 139.677, 0.609674, 0.336376
2.365, -36.245, 139.646, 1.71182, -11.9077, -1.07985, 27.2615, -36.3056, 139.665, 0.609735, 0.336574
2.366, -36.2433, 139.634, 1.71072, -11.8805, -1.10371, 27.273, -36.3039, 139.654, 0.609797, 0.336771
2.367, -36.2415, 139.622, 1.70959, -11.8532, -1.1275, 27.2845, -36.3022, 139.642, 0.609858, 0.336968
2.368, -36.2398, 139.611, 1.70844, -11.8259, -1.15121, 27.2959, -36.3004, 139.63, 0.609919, 0.337165
2.369, -36.2381, 139.599, 1.70726, -11.7986, -1.17483, 27.3073, -36.2987, 139.618, 0.60998, 0.337361
2.37, -36.2364, 139.587, 1.70606, -11.7713, -1.19838, 27.3187, -36.297, 139.606, 0.610041, 0.337556
2.371, -36.2347, 139.575, 1.70484, -11.7439, -1.22184, 27.33, -36.2953, 139.595, 0.610102, 0.337751
2.372, -36.233, 139.563, 1.7036, -11.7166, -1.24523, 27.3413, -36.2936, 139.583, 0.610162, 0.337946
2.373, -36.2313, 139.552, 1.70233, -11.6892, -1.26853, 27.3526, -36.2919, 139.571, 0.610222, 0.33814
2.374, -36.2296, 139.54, 1.70104, -11.6619, -1.29176, 27.3638, -36.2902, 139.559, 0.610283, 0.338334
2.375, -36.2279, 139.528, 1.69972, -11.6345, -1.3149, 27.375, -36.2885, 139.548, 0.610343, 0.338527
2.376, -36.2262, 139.517, 1.69838, -11.6071, -1.33797, 27.3861, -36.2868, 139.536, 0.610403, 0.33872
2.377, -36.2245, 139.505, 1.69702, -11.5797, -1.36096, 27.3973, -36.2851, 139.525, 0.610462, 0.338912
2.378, -36.2228, 139.494, 1.69564, -11.5523, -1.38387, 27.4084, -36.2834, 139.513, 0.610522, 0.339104
2.379, -36.2211, 139.482, 1.69423, -11.5249, -1.40671, 27.4194, -36.2817, 139.502, 0.610581, 0.339295
2.38, -36.2194, 139.47, 1.6928, -11.4975, -1.42946, 27.4305, -36.28, 139.49, 0.61064, 0.339486
2.381, -36.2177, 139.459, 1.69135, -11.47, -1.45214, 27.4415, -36.2784, 139.479, 0.6107, 0.339676
2.382, -36.216, 139.448, 1.68988, -11.4426, -1.47474, 27.4524, -36.2767, 139.467, 0.610759, 0.339866
2.383, -36.2143, 139.436, 1.68838, -11.4151, -1.49726, 27.4633, -36.275, 139.456, 0.610817, 0.340055
2.384, -36.2127, 139.425, 1.68686, -11.3876, -1.5197, 27.4742, -36.2733, 139.444, 0.610876, 0.340244
2.385, -36.211, 139.413, 1.68532, -11.3601, -1.54207, 27.4851, -36.2716, 139.433, 0.610934, 0.340433
2.386, -36.2093, 139.402, 1.68375, -11.3326, -1.56435, 27.4959, -36.2699, 139.422, 0.610993, 0.34062
2.387, -36.2076, 139.391, 1.68217, -11.3051, -1.58657, 27.5067, -36.2682, 139.41, 0.611051, 0.340808
2.388, -36.2059, 139.379, 1.68056, -11.2776, -1.6087, 27.5175, -36.2666, 139.399, 0.611109, 0.340995
2.389, -36.2042, 139.368, 1.67893, -11.2501, -1.63076, 27.5282, -36.2649, 139.388, 0.611167, 0.341181
2.39, -36.2026, 139.357, 1.67727, -11.2225, -1.65274, 27.5389, -36.2632, 139.377, 0.611224, 0.341368
2.391, -36.2009, 139.346, 1.6756, -11.195, -1.67465, 27.5496, -36.2615, 139.365, 0.611282, 0.341553
2.392, -36.1992, 139.334, 1.6739, -11.1674, -1.69648, 27.5602, -36.2598, 139.354, 0.611339, 0.341738
2.393, -36.1975, 139.323, 1.67218, -11.1399, -1.71823, 27.5708, -36.2582, 139.343, 0.611397, 0.341923
2.394, -36.1959, 139.312, 1.67044, -11.1123, -1.73991, 27.5814, -36.2565, 139.332, 0.611454, 0.342107
2.395, -36.1942, 139.301, 1.66868, -11.0847, -1.76152, 27.5919, -36.2548, 139.321, 0.611511, 0.342291
2.396, -36.1925, 139.29, 1.6669, -11.0571, -1.78304, 27.6024, -36.2532, 139.31, 0.611567, 0.342474
2.397, -36.1908, 139.279, 1.66509, -11.0295, -1.8045, 27.6129, -36.2515, 139.299, 0.611624, 0.342657
2.398, -36.1892, 139.268, 1.66327, -11.0019, -1.82587, 27.6234, -36.2498, 139.288, 0.61168, 0.342839
2.399, -36.1875, 139.257, 1.66142, -10.9742, -1.84718, 27.6338, -36.2482, 139.277, 0.611737, 0.343021
2.4, -36.1859, 139.246, 1.65955, -10.9466, -1.86841, 27.6441, -36.2465, 139.266, 0.611793, 0.343202
2.401, -36.1842, 139.235, 1.65766, -10.9189, -1.88956, 27.6545, -36.2449, 139.255, 0.611849, 0.343383
2.402, -36.1825, 139.224, 1.65575, -10.8913, -1.91064, 27.6648, -36.2432, 139.244, 0.611905, 0.343563
2.403, -36.1809, 139.213, 1.65382, -10.8636, -1.93164, 27.6751, -36.2416, 139.233, 0.61196, 0.343743
2.404, -36.1792, 139.202, 1.65187, -10.8359, -1.95258, 27.6853, -36.2399, 139.222, 0.612016, 0.343922
2.405, -36.1776, 139.191, 1.6499, -10.8082, -1.97343, 27.6956, -36.2383, 139.212, 0.612071, 0.344101
2.406, -36.1759, 139.18, 1.6479, -10.7805, -1.99422, 27.7057, -36.2366, 139.201, 0.612126, 0.34428
2.407, -36.1743, 139.17, 1.64589, -10.7528, -2.01493, 27.7159, -36.235, 139.19, 0.612181, 0.344458
2.408, -36.1726, 139.159, 1.64385, -10.7251, -2.03557, 27.726, -36.2333, 139.179, 0.612236, 0.344635
2.409, -36.171, 139.148, 1.64179, -10.6973, -2.05613, 27.7361, -36.2317, 139.169, 0.612291, 0.344812
2.41, -36.1694, 139.138, 1.63972, -10.6696, -2.07662, 27.7462, -36.23, 139.158, 0.612346, 0.344989
2.411, -36.1677, 139.127, 1.63762, -10.6418, -2.09704, 27.7562, -36.2284, 139.147, 0.6124, 0.345165
2.412, -36.1661, 139.116, 1.6355, -10.614, -2.11739, 27.7662, -36.2268, 139.137, 0.612454, 0.34534
2.413, -36.1644, 139.106, 1.63337, -10.5863, -2.13766, 27.7761, -36.2251, 139.126, 0.612509, 0.345515
2.414, -36.1628, 139.095, 1.63121, -10.5585, -2.15786, 27.7861, -36.2235, 139.116, 0.612563, 0.34569
2.415, -36.1612, 139.084, 1.62903, -10.5307, -2.17799, 27.796, -36.2219, 139.105, 0.612616, 0.345864
2.416, -36.1595, 139.074, 1.62683, -10.5029, -2.19805, 27.8059, -36.2202, 139.095, 0.61267, 0.346038
2.417, -36.1579, 139.063, 1.62461, -10.4751, -2.21803, 27.8157, -36.2186, 139.084, 0.612724, 0.346211
2.418, -36.1563, 139.053, 1.62238, -10.4472, -2.23795, 27.8255, -36.217, 139.074, 0.612777, 0.346384
2.419, -36.1547, 139.043, 1.62012, -10.4194, -2.25779, 27.8353, -36.2154, 139.063, 0.61283, 0.346556
2.42, -36.1531, 139.032, 1.61784, -10.3916, -2.27756, 27.845, -36.2138, 139.053, 0.612883, 0.346728
2.421, -36.1514, 139.022, 1.61554, -10.3637, -2.29726, 27.8547, -36.2121, 139.042, 0.612936, 0.346899
2.422, -36.1498, 139.011, 1.61323, -10.3358, -2.31689, 27.8644, -36.2105, 139.032, 0.612989, 0.34707
2.423, -36.1482, 139.001, 1.61089, -10.308, -2.33644, 27.8741, -36.2089, 139.022, 0.613041, 0.34724
2.424, -36.1466, 138.991, 1.60853, -10.2801, -2.35593, 27.8837, -36.2073, 139.011, 0.613094, 0.34741
2.425, -36.145, 138.98, 1.60616, -10.2522, -2.37535, 27.8933, -36.2057, 139.001, 0.613146, 0.34758
2.426, -36.1434, 138.97, 1.60376, -10.2243, -2.39469, 27.9028, -36.2041, 138.991, 0.613198, 0.347749
2.427, -36.1418, 138.96, 1.60135, -10.1964, -2.41397, 27.9124, -36.2025, 138.981, 0.61325, 0.347917
2.428, -36.1402, 138.95, 1.59892, -10.1685, -2.43317, 27.9219, -36.2009, 138.971, 0.613302, 0.348085
2.429, -36.1386, 138.94, 1.59646, -10.1405, -2.45231, 27.9313, -36.1993, 138.961, 0.613354, 0.348253
2.43, -36.137, 138.929, 1.59399, -10.1126, -2.47137, 27.9408, -36.1977, 138.95, 0.613405, 0.34842
2.431, -36.1354, 138.919, 1.5915, -10.0846, -2.49037, 27.9502, -36.1961, 138.94, 0.613457, 0.348586
2.432, -36.1338, 138.909, 1.58899, -10.0567, -2.5093, 27.9595, -36.1945, 138.93, 0.613508, 0.348752
2.433, -36.1322, 138.899, 1.58647, -10.0287, -2.52815, 27.9689, -36.1929, 138.92, 0.613559, 0.348918
2.434, -36.1306, 138.889, 1.58392, -10.0007, -2.54694, 27.9782, -36.1914, 138.91, 0.61361, 0.349083
2.435, -36.129, 138.879, 1.58135, -9.97274, -2.56566, 27.9875, -36.1898, 138.9, 0.613661, 0.349248
2.436, -36.1275, 138.869, 1.57877, -9.94474, -2.58431, 27.9967, -36.1882, 138.89, 0.613711, 0.349412
2.437, -36.1259, 138.859, 1.57617, -9.91674, -2.60289, 28.0059, -36.1866, 138.88, 0.613762, 0.349575
2.438, -36.1243, 138.849, 1.57354, -9.88872, -2.6214, 28.0151, -36.185, 138.871, 0.613812, 0.349739
2.439, -36.1227, 138.839, 1.5709, -9.8607, -2.63984, 28.0243, -36.1835, 138.861, 0.613862, 0.349901
2.44, -36.1212, 138.83, 1.56825, -9.83266, -2.65822, 28.0334, -36.1819, 138.851, 0.613912, 0.350064
2.441, -36.1196, 138.82, 1.56557, -9.80462, -2.67653, 28.0425, -36.1803, 138.841, 0.613962, 0.350225
2.442, -36.118, 138.81, 1.56288, -9.77657, -2.69477, 28.0516, -36.1788, 138.831, 0.614012, 0.350387
2.443, -36.1165, 138.8, 1.56016, -9.74851, -2.71294, 28.0606, -36.1772, 138.821, 0.614061, 0.350548
2.444, -36.1149, 138.79, 1.55743, -9.72044, -2.73104, 28.0696, -36.1757, 138.812, 0.614111, 0.350708
2.445, -36.1134, 138.781, 1.55468, -9.69236, -2.74907, 28.0786, -36.1741, 138.802, 0.61416, 0.350868
2.446, -36.1118, 138.771, 1.55191, -9.66427, -2.76704, 28.0876, -36.1726, 138.792, 0.614209, 0.351027
2.447, -36.1102, 138.761, 1.54913, -9.63618, -2.78494, 28.0965, -36.171, 138.783, 0.614258, 0.351186
2.448, -36.1087, 138.752, 1.54633, -9.60807, -2.80278, 28.1054, -36.1695, 138.773, 0.614307, 0.351345
2.449, -36.1071, 138.742, 1.54351, -9.57996, -2.82054, 28.1142, -36.1679, 138.764, 0.614355, 0.351503
2.45, -36.1056, 138.732, 1.54067, -9.55183, -2.83824, 28.1231, -36.1664, 138.754, 0.614404, 0.35166
2.451, -36.1041, 138.723, 1.53781, -9.5237, -2.85587, 28.1318, -36.1648, 138.745, 0.614452, 0.351817
2.452, -36.1025, 138.713, 1.53494, -9.49556, -2.87344, 28.1406, -36.1633, 138.735, 0.6145, 0.351974
2.453, -36.101, 138.704, 1.53205, -9.46741, -2.89094, 28.1494, -36.1618, 138.726, 0.614548, 0.35213
2.454, -36.0995, 138.694, 1.52914, -9.43925, -2.90837, 28.1581, -36.1602, 138.716, 0.614596, 0.352285
2.455, -36.0979, 138.685, 1.52621, -9.41109, -2.92574, 28.1667, -36.1587, 138.707, 0.614644, 0.35244
2.456, -36.0964, 138.676, 1.52327, -9.38291, -2.94304, 28.1754, -36.1572, 138.697, 0.614692, 0.352595
2.457, -36.0949, 138.666, 1.52031, -9.35473, -2.96027, 28.184, -36.1557, 138.688, 0.614739, 0.352749
2.458, -36.0934, 138.657, 1.51733, -9.32654, -2.97744, 28.1926, -36.1542, 138.679, 0.614786, 0.352903
2.459, -36.0918, 138.648, 1.51434, -9.29833, -2.99454, 28.2012, -36.1526, 138.669, 0.614833, 0.353056
2.46, -36.0903, 138.638, 1.51133, -9.27012, -3.01158, 28.2097, -36.1511, 138.66, 0.61488, 0.353209
2.461, -36.0888, 138.629, 1.5083, -9.24191, -3.02855, 28.2182, -36.1496, 138.651, 0.614927, 0.353361
2.462, -36.0873, 138.62, 1.50525, -9.21368, -3.04545, 28.2266, -36.1481, 138.642, 0.614974, 0.353513
2.463, -36.0858, 138.61, 1.50219, -9.18544, -3.06229, 28.2351, -36.1466, 138.632, 0.61502, 0.353664
2.464, -36.0843, 138.601, 1.49911, -9.1572, -3.07907, 28.2435, -36.1451, 138.623, 0.615067, 0.353815
2.465, -36.0828, 138.592, 1.49602, -9.12895, -3.09578, 28.2519, -36.1436, 138.614, 0.615113, 0.353965
2.466, -36.0813, 138.583, 1.4929, -9.10069, -3.11242, 28.2602, -36.1421, 138.605, 0.615159, 0.354115
2.467, -36.0798, 138.574, 1.48977, -9.07242, -3.129, 28.2686, -36.1406, 138.596, 0.615205, 0.354265
2.468, -36.0783, 138.565, 1.48663, -9.04414, -3.14552, 28.2768, -36.1391, 138.587, 0.615251, 0.354413
2.469, -36.0768, 138.556, 1.48347, -9.01586, -3.16197, 28.2851, -36.1377, 138.578, 0.615296, 0.354562
2.47, -36.0754, 138.547, 1.48029, -8.98757, -3.17836, 28.2933, -36.1362, 138.569, 0.615342, 0.35471
2.471, -36.0739, 138.538, 1.47709, -8.95926, -3.19468, 28.3015, -36.1347, 138.56, 0.615387, 0.354857
2.472, -36.0724, 138.529, 1.47388, -8.93095, -3.21094, 28.3097, -36.1332, 138.551, 0.615432, 0.355004
2.473, -36.0709, 138.52, 1.47066, -8.90264, -3.22713, 28.3179, -36.1318, 138.542, 0.615477, 0.355151
2.474, -36.0695, 138.511, 1.46741, -8.87431, -3.24326, 28.326, -36.1303, 138.533, 0.615522, 0.355297
2.475, -36.068, 138.502, 1.46415, -8.84598, -3.25933, 28.3341, -36.1288, 138.524, 0.615567, 0.355443
